numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:31:40.105     437.15982159     437.15982159    437.15982159   437.15979811     437.15979811    437.15979811   437.15982954     437.15982954    437.15982954
2020-03-26T18:31:40.205     437.15982157     437.15982157    437.15982157   437.15979802     437.15979802    437.15979802   437.15982954     437.15982954    437.15982954
2020-03-26T18:31:40.305     437.15982155     437.15982155    437.15982155   437.15979792     437.15979792    437.15979792   437.15982953     437.15982953    437.15982953
2020-03-26T18:31:40.405     437.15982154     437.15982154    437.15982154   437.15979782     437.15979782    437.15979782   437.15982953     437.15982953    437.15982953
2020-03-26T18:31:40.505     437.15982152     437.15982152    437.15982152   437.15979773     437.15979773    437.15979773   437.15982952     437.15982952    437.15982952
2020-03-26T18:31:40.605     437.15982150     437.15982150    437.15982150   437.15979763     437.15979763    437.15979763   437.15982952     437.15982952    437.15982952
2020-03-26T18:31:40.705     437.15982149     437.15982149    437.15982149   437.15979753     437.15979753    437.15979753   437.15982951     437.15982951    437.15982951
2020-03-26T18:31:40.805     437.15982147     437.15982147    437.15982147   437.15979744     437.15979744    437.15979744   437.15982951     437.15982951    437.15982951
2020-03-26T18:31:40.905     437.15982145     437.15982145    437.15982145   437.15979734     437.15979734    437.15979734   437.15982950     437.15982950    437.15982950
2020-03-26T18:31:41.005     437.15982144     437.15982144    437.15982144   437.15979724     437.15979724    437.15979724   437.15982950     437.15982950    437.15982950
2020-03-26T18:31:41.105     437.15982142     437.15982142    437.15982142   437.15979715     437.15979715    437.15979715   437.15982949     437.15982949    437.15982949
2020-03-26T18:31:41.205     437.15982140     437.15982140    437.15982140   437.15979705     437.15979705    437.15979705   437.15982949     437.15982949    437.15982949
2020-03-26T18:31:41.305     437.15982139     437.15982139    437.15982139   437.15979695     437.15979695    437.15979695   437.15982948     437.15982948    437.15982948
2020-03-26T18:31:41.405     437.15982137     437.15982137    437.15982137   437.15979685     437.15979685    437.15979685   437.15982948     437.15982948    437.15982948
2020-03-26T18:31:41.505     437.15982135     437.15982135    437.15982135   437.15979676     437.15979676    437.15979676   437.15982947     437.15982947    437.15982947
2020-03-26T18:31:41.605     437.15982133     437.15982133    437.15982133   437.15979666     437.15979666    437.15979666   437.15982946     437.15982946    437.15982946
2020-03-26T18:31:41.705     437.15982132     437.15982132    437.15982132   437.15979656     437.15979656    437.15979656   437.15982946     437.15982946    437.15982946
2020-03-26T18:31:41.805     437.15982130     437.15982130    437.15982130   437.15979646     437.15979646    437.15979646   437.15982945     437.15982945    437.15982945
2020-03-26T18:31:41.905     437.15982128     437.15982128    437.15982128   437.15979636     437.15979636    437.15979636   437.15982944     437.15982944    437.15982944
2020-03-26T18:31:42.005     437.15982126     437.15982126    437.15982126   437.15979626     437.15979626    437.15979626   437.15982944     437.15982944    437.15982944
2020-03-26T18:31:42.105     437.15982124     437.15982124    437.15982124   437.15979616     437.15979616    437.15979616   437.15982943     437.15982943    437.15982943
2020-03-26T18:31:42.205     437.15982122     437.15982122    437.15982122   437.15979607     437.15979607    437.15979607   437.15982942     437.15982942    437.15982942
2020-03-26T18:31:42.305     437.15982121     437.15982121    437.15982121   437.15979597     437.15979597    437.15979597   437.15982942     437.15982942    437.15982942
2020-03-26T18:31:42.405     437.15982119     437.15982119    437.15982119   437.15979587     437.15979587    437.15979587   437.15982941     437.15982941    437.15982941
2020-03-26T18:31:42.505     437.15982117     437.15982117    437.15982117   437.15979577     437.15979577    437.15979577   437.15982940     437.15982940    437.15982940
2020-03-26T18:31:42.605     437.15982115     437.15982115    437.15982115   437.15979567     437.15979567    437.15979567   437.15982940     437.15982940    437.15982940
2020-03-26T18:31:42.705     437.15982113     437.15982113    437.15982113   437.15979557     437.15979557    437.15979557   437.15982939     437.15982939    437.15982939
2020-03-26T18:31:42.805     437.15982111     437.15982111    437.15982111   437.15979547     437.15979547    437.15979547   437.15982938     437.15982938    437.15982938
2020-03-26T18:31:42.905     437.15982109     437.15982109    437.15982109   437.15979537     437.15979537    437.15979537   437.15982937     437.15982937    437.15982937
2020-03-26T18:31:43.005     437.15982107     437.15982107    437.15982107   437.15979527     437.15979527    437.15979527   437.15982937     437.15982937    437.15982937
2020-03-26T18:31:43.105     437.15982105     437.15982105    437.15982105   437.15979516     437.15979516    437.15979516   437.15982936     437.15982936    437.15982936
2020-03-26T18:31:43.205     437.15982103     437.15982103    437.15982103   437.15979506     437.15979506    437.15979506   437.15982935     437.15982935    437.15982935
2020-03-26T18:31:43.305     437.15982101     437.15982101    437.15982101   437.15979496     437.15979496    437.15979496   437.15982934     437.15982934    437.15982934
2020-03-26T18:31:43.405     437.15982099     437.15982099    437.15982099   437.15979486     437.15979486    437.15979486   437.15982933     437.15982933    437.15982933
2020-03-26T18:31:43.505     437.15982097     437.15982097    437.15982097   437.15979476     437.15979476    437.15979476   437.15982933     437.15982933    437.15982933
2020-03-26T18:31:43.605     437.15982095     437.15982095    437.15982095   437.15979466     437.15979466    437.15979466   437.15982932     437.15982932    437.15982932
2020-03-26T18:31:43.705     437.15982093     437.15982093    437.15982093   437.15979456     437.15979456    437.15979456   437.15982931     437.15982931    437.15982931
2020-03-26T18:31:43.805     437.15982091     437.15982091    437.15982091   437.15979445     437.15979445    437.15979445   437.15982930     437.15982930    437.15982930
2020-03-26T18:31:43.905     437.15982089     437.15982089    437.15982089   437.15979435     437.15979435    437.15979435   437.15982929     437.15982929    437.15982929
2020-03-26T18:31:44.005     437.15982087     437.15982087    437.15982087   437.15979425     437.15979425    437.15979425   437.15982928     437.15982928    437.15982928
2020-03-26T18:31:44.105     437.15982085     437.15982085    437.15982085   437.15979415     437.15979415    437.15979415   437.15982927     437.15982927    437.15982927
2020-03-26T18:31:44.205     437.15982083     437.15982083    437.15982083   437.15979404     437.15979404    437.15979404   437.15982926     437.15982926    437.15982926
2020-03-26T18:31:44.305     437.15982081     437.15982081    437.15982081   437.15979394     437.15979394    437.15979394   437.15982926     437.15982926    437.15982926
2020-03-26T18:31:44.405     437.15982079     437.15982079    437.15982079   437.15979384     437.15979384    437.15979384   437.15982925     437.15982925    437.15982925
2020-03-26T18:31:44.505     437.15982077     437.15982077    437.15982077   437.15979373     437.15979373    437.15979373   437.15982924     437.15982924    437.15982924
2020-03-26T18:31:44.605     437.15982075     437.15982075    437.15982075   437.15979363     437.15979363    437.15979363   437.15982923     437.15982923    437.15982923
2020-03-26T18:31:44.705     437.15982072     437.15982072    437.15982072   437.15979353     437.15979353    437.15979353   437.15982922     437.15982922    437.15982922
2020-03-26T18:31:44.805     437.15982070     437.15982070    437.15982070   437.15979342     437.15979342    437.15979342   437.15982921     437.15982921    437.15982921
2020-03-26T18:31:44.905     437.15982068     437.15982068    437.15982068   437.15979332     437.15979332    437.15979332   437.15982920     437.15982920    437.15982920
2020-03-26T18:31:45.005     437.15982066     437.15982066    437.15982066   437.15979321     437.15979321    437.15979321   437.15982919     437.15982919    437.15982919
2020-03-26T18:31:45.105     437.15982064     437.15982064    437.15982064   437.15979311     437.15979311    437.15979311   437.15982918     437.15982918    437.15982918
2020-03-26T18:31:45.205     437.15982061     437.15982061    437.15982061   437.15979300     437.15979300    437.15979300   437.15982917     437.15982917    437.15982917
2020-03-26T18:31:45.305     437.15982059     437.15982059    437.15982059   437.15979290     437.15979290    437.15979290   437.15982916     437.15982916    437.15982916
2020-03-26T18:31:45.405     437.15982057     437.15982057    437.15982057   437.15979279     437.15979279    437.15979279   437.15982915     437.15982915    437.15982915
2020-03-26T18:31:45.505     437.15982055     437.15982055    437.15982055   437.15979269     437.15979269    437.15979269   437.15982914     437.15982914    437.15982914
2020-03-26T18:31:45.605     437.15982053     437.15982053    437.15982053   437.15979258     437.15979258    437.15979258   437.15982912     437.15982912    437.15982912
2020-03-26T18:31:45.705     437.15982050     437.15982050    437.15982050   437.15979248     437.15979248    437.15979248   437.15982911     437.15982911    437.15982911
2020-03-26T18:31:45.805     437.15982048     437.15982048    437.15982048   437.15979237     437.15979237    437.15979237   437.15982910     437.15982910    437.15982910
2020-03-26T18:31:45.905     437.15982046     437.15982046    437.15982046   437.15979227     437.15979227    437.15979227   437.15982909     437.15982909    437.15982909
2020-03-26T18:31:46.005     437.15982043     437.15982043    437.15982043   437.15979216     437.15979216    437.15979216   437.15982908     437.15982908    437.15982908
2020-03-26T18:31:46.105     437.15982041     437.15982041    437.15982041   437.15979205     437.15979205    437.15979205   437.15982907     437.15982907    437.15982907
2020-03-26T18:31:46.205     437.15982039     437.15982039    437.15982039   437.15979195     437.15979195    437.15979195   437.15982906     437.15982906    437.15982906
2020-03-26T18:31:46.305     437.15982036     437.15982036    437.15982036   437.15979184     437.15979184    437.15979184   437.15982905     437.15982905    437.15982905
2020-03-26T18:31:46.405     437.15982034     437.15982034    437.15982034   437.15979173     437.15979173    437.15979173   437.15982903     437.15982903    437.15982903
2020-03-26T18:31:46.505     437.15982032     437.15982032    437.15982032   437.15979163     437.15979163    437.15979163   437.15982902     437.15982902    437.15982902
2020-03-26T18:31:46.605     437.15982029     437.15982029    437.15982029   437.15979152     437.15979152    437.15979152   437.15982901     437.15982901    437.15982901
2020-03-26T18:31:46.705     437.15982027     437.15982027    437.15982027   437.15979141     437.15979141    437.15979141   437.15982900     437.15982900    437.15982900
2020-03-26T18:31:46.805     437.15982024     437.15982024    437.15982024   437.15979130     437.15979130    437.15979130   437.15982899     437.15982899    437.15982899
2020-03-26T18:31:46.905     437.15982022     437.15982022    437.15982022   437.15979119     437.15979119    437.15979119   437.15982897     437.15982897    437.15982897
2020-03-26T18:31:47.005     437.15982020     437.15982020    437.15982020   437.15979109     437.15979109    437.15979109   437.15982896     437.15982896    437.15982896
2020-03-26T18:31:47.105     437.15982017     437.15982017    437.15982017   437.15979098     437.15979098    437.15979098   437.15982895     437.15982895    437.15982895
2020-03-26T18:31:47.205     437.15982015     437.15982015    437.15982015   437.15979087     437.15979087    437.15979087   437.15982894     437.15982894    437.15982894
