Station 0:Brockport University
Station 1:Mees Bristol
Station 2:Webster HS
baseFrequency=437.1500
signalBandwidth=4000.0000
recordTime=0.5000
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T10:10:31.275     437.15914487     437.15914361    437.15914613   437.15925087     437.15924980    437.15925193   437.15916685     437.15916566    437.15916804
2020-01-27T10:11:31.275     437.15879728     437.15879495    437.15879959   437.15895301     437.15895100    437.15895501   437.15883853     437.15883634    437.15884072
2020-01-27T10:12:31.275     437.15815493     437.15815060    437.15815925   437.15839201     437.15838820    437.15839581   437.15823279     437.15822871    437.15823686
2020-01-27T10:13:31.275     437.15694207     437.15693383    437.15695029   437.15730943     437.15730197    437.15731686   437.15709197     437.15708422    437.15709970
2020-01-27T10:14:31.275     437.15466724     437.15465227    437.15468217   437.15519717     437.15518290    437.15521141   437.15494412     437.15492989    437.15495830
2020-01-27T10:15:31.275     437.15098028     437.15095922    437.15100133   437.15153484     437.15151312    437.15155655   437.15138156     437.15136081    437.15140229
2020-01-27T10:16:31.275     437.14687437     437.14685600    437.14689278   437.14717335     437.14715345    437.14719329   437.14723720     437.14721821    437.14725622
2020-01-27T10:17:31.275     437.14394056     437.14392959    437.14395158   437.14399967     437.14398791    437.14401147   437.14416262     437.14415098    437.14417429
2020-01-27T10:18:31.275     437.14231037     437.14230457    437.14231618   437.14227660     437.14227058    437.14228265   437.14242925     437.14242307    437.14243544
2020-01-27T10:19:31.275     437.14145206     437.14144898    437.14145514   437.14139661     437.14139351    437.14139973   437.14151583     437.14151256    437.14151911
2020-01-27T10:20:31.275     437.14099193     437.14099026    437.14099360   437.14093651     437.14093486    437.14093816   437.14102705     437.14102527    437.14102882
2020-01-27T10:21:31.275     437.14074254     437.14074165    437.14074344   437.14069218     437.14069132    437.14069305   437.14076189     437.14076094    437.14076285
2020-01-27T10:22:31.275     437.14061301     437.14061258    437.14061345   437.14056799     437.14056758    437.14056840   437.14062298     437.14062251    437.14062346
2020-01-27T10:23:31.275     437.14055735     437.14055721    437.14055749   437.14051677     437.14051665    437.14051690   437.14056129     437.14056113    437.14056146
2020-01-27T10:24:31.275     437.14055087     437.14055080    437.14055093   437.14051373     437.14051365    437.14051381   437.14055065     437.14055060    437.14055069
2020-01-27T10:25:31.275     437.14057955     437.14057933    437.14057976   437.14054496     437.14054473    437.14054519   437.14057626     437.14057606    437.14057646
Access Number: 1            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T11:49:08.926     437.15842671     437.15842433    437.15842908   437.15856973     437.15856761    437.15857185   437.15844839     437.15844609    437.15845067
2020-01-27T11:50:08.926     437.15780914     437.15780521    437.15781307   437.15801495     437.15801140    437.15801850   437.15785393     437.15785015    437.15785771
2020-01-27T11:51:08.926     437.15678667     437.15678016    437.15679316   437.15708431     437.15707835    437.15709027   437.15687302     437.15686679    437.15687924
2020-01-27T11:52:08.926     437.15512095     437.15511057    437.15513130   437.15553591     437.15552613    437.15554567   437.15527690     437.15526695    437.15528684
2020-01-27T11:53:08.926     437.15260864     437.15259401    437.15262325   437.15311535     437.15310094    437.15312973   437.15285452     437.15284032    437.15286870
2020-01-27T11:54:08.926     437.14945951     437.14944337    437.14947564   437.14993105     437.14991434    437.14994777   437.14976147     437.14974541    437.14977752
2020-01-27T11:55:08.926     437.14645842     437.14644513    437.14647173   437.14676758     437.14675338    437.14678181   437.14673359     437.14672000    437.14674721
2020-01-27T11:56:08.926     437.14423832     437.14422940    437.14424725   437.14438739     437.14437783    437.14439698   437.14444050     437.14443121    437.14444981
2020-01-27T11:57:08.926     437.14281929     437.14281381    437.14282479   437.14287254     437.14286673    437.14287837   437.14295452     437.14294875    437.14296030
2020-01-27T11:58:08.926     437.14195738     437.14195407    437.14196069   437.14196386     437.14196040    437.14196733   437.14204614     437.14204265    437.14204964
2020-01-27T11:59:08.926     437.14143775     437.14143576    437.14143975   437.14142295     437.14142088    437.14142501   437.14149659     437.14149448    437.14149871
2020-01-27T12:00:08.926     437.14112567     437.14112448    437.14112686   437.14110137     437.14110015    437.14110259   437.14116520     437.14116394    437.14116647
2020-01-27T12:01:08.926     437.14094343     437.14094276    437.14094410   437.14091492     437.14091423    437.14091560   437.14097010     437.14096938    437.14097083
2020-01-27T12:02:08.926     437.14084635     437.14084603    437.14084667   437.14081597     437.14081564    437.14081630   437.14086412     437.14086376    437.14086448
2020-01-27T12:03:08.926     437.14080809     437.14080802    437.14080817   437.14077685     437.14077677    437.14077692   437.14081943     437.14081933    437.14081953
Access Number: 2            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T13:29:02.437     437.15494569     437.15493928    437.15495209   437.15520938     437.15520324    437.15521551   437.15501578     437.15500953    437.15502202
2020-01-27T13:30:02.437     437.15349224     437.15348412    437.15350035   437.15380672     437.15379882    437.15381461   437.15359833     437.15359041    437.15360625
2020-01-27T13:31:02.437     437.15172304     437.15171357    437.15173250   437.15206820     437.15205880    437.15207760   437.15186651     437.15185722    437.15187581
2020-01-27T13:32:02.437     437.14976763     437.14975773    437.14977753   437.15010604     437.15009600    437.15011608   437.14993840     437.14992859    437.14994820
2020-01-27T13:33:02.437     437.14784082     437.14783163    437.14785002   437.14813326     437.14812376    437.14814276   437.14801913     437.14800992    437.14802834
2020-01-27T13:34:02.437     437.14614358     437.14613589    437.14615128   437.14636855     437.14636051    437.14637660   437.14630984     437.14630205    437.14631763
2020-01-27T13:35:02.437     437.14477756     437.14477159    437.14478353   437.14493538     437.14492910    437.14494166   437.14492042     437.14491433    437.14492652
2020-01-27T13:36:02.437     437.14374347     437.14373905    437.14374789   437.14384660     437.14384195    437.14385126   437.14386028     437.14385574    437.14386483
2020-01-27T13:37:02.437     437.14298914     437.14298597    437.14299233   437.14305222     437.14304888    437.14305557   437.14308225     437.14307896    437.14308554
2020-01-27T13:38:02.437     437.14245130     437.14244905    437.14245354   437.14248644     437.14248408    437.14248880   437.14252473     437.14252240    437.14252707
2020-01-27T13:39:02.437     437.14207497     437.14207342    437.14207652   437.14209091     437.14208928    437.14209254   437.14213274     437.14213112    437.14213436
Access Number: 3            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T06:18:18.395     437.15625356     437.15624852    437.15625859   437.15644042     437.15643547    437.15644536   437.15638042     437.15637554    437.15638530
2020-01-28T06:19:18.395     437.15505976     437.15505279    437.15506672   437.15525744     437.15525048    437.15526440   437.15521922     437.15521242    437.15522602
2020-01-28T06:20:18.395     437.15345649     437.15344743    437.15346554   437.15363890     437.15362967    437.15364812   437.15364481     437.15363586    437.15365375
2020-01-28T06:21:18.395     437.15147087     437.15146022    437.15148151   437.15159894     437.15158793    437.15160995   437.15167073     437.15166008    437.15168138
2020-01-28T06:22:18.395     437.14928775     437.14927683    437.14929868   437.14933032     437.14931894    437.14934170   437.14947090     437.14945982    437.14948198
2020-01-28T06:23:18.395     437.14720102     437.14719129    437.14721076   437.14715914     437.14714905    437.14716924   437.14734397     437.14733401    437.14735394
2020-01-28T06:24:18.395     437.14544862     437.14544089    437.14545635   437.14535117     437.14534325    437.14535909   437.14554530     437.14553736    437.14555326
2020-01-28T06:25:18.395     437.14411019     437.14410449    437.14411589   437.14398941     437.14398366    437.14399516   437.14416826     437.14416240    437.14417412
2020-01-28T06:26:18.395     437.14314436     437.14314033    437.14314840   437.14302151     437.14301750    437.14302552   437.14317526     437.14317112    437.14317941
2020-01-28T06:27:18.395     437.14246779     437.14246500    437.14247059   437.14235303     437.14235029    437.14235578   437.14248111     437.14247824    437.14248398
2020-01-28T06:28:18.395     437.14200186     437.14199995    437.14200378   437.14189860     437.14189675    437.14190045   437.14200414     437.14200219    437.14200610
2020-01-28T06:29:18.395     437.14168649     437.14168521    437.14168777   437.14159488     437.14159366    437.14159611   437.14168185     437.14168054    437.14168315
2020-01-28T06:30:18.395     437.14147935     437.14147853    437.14148017   437.14139831     437.14139755    437.14139908   437.14147030     437.14146947    437.14147114
