baseFrequency=437.1500
signalBandwidth=4000.0000
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T08:32:26.162     437.15878329     437.15878146    437.15878510   437.15892126     437.15891965    437.15892286   437.15883252     437.15883081    437.15883423
2020-01-27T08:33:26.162     437.15829878     437.15829563    437.15830193   437.15848874     437.15848590    437.15849157   437.15837682     437.15837385    437.15837978
2020-01-27T08:34:26.162     437.15745649     437.15745099    437.15746198   437.15772058     437.15771551    437.15772564   437.15758278     437.15757758    437.15758796
2020-01-27T08:35:26.162     437.15598864     437.15597913    437.15599813   437.15634283     437.15633375    437.15635189   437.15619241     437.15618336    437.15620143
2020-01-27T08:36:26.162     437.15355130     437.15353634    437.15356623   437.15395479     437.15393978    437.15396978   437.15385206     437.15383754    437.15386655
2020-01-27T08:37:26.162     437.15015250     437.15013431    437.15017069   437.15045087     437.15043170    437.15047003   437.15049707     437.15047880    437.15051534
2020-01-27T08:38:26.162     437.14670263     437.14668725    437.14671802   437.14678265     437.14676627    437.14679906   437.14697473     437.14695880    437.14699068
2020-01-27T08:39:26.162     437.14417318     437.14416326    437.14418311   437.14411162     437.14410129    437.14412197   437.14433411     437.14432371    437.14434454
2020-01-27T08:40:26.162     437.14263608     437.14263033    437.14264185   437.14253328     437.14252747    437.14253911   437.14271994     437.14271390    437.14272599
2020-01-27T08:41:26.162     437.14175269     437.14174939    437.14175600   437.14165186     437.14164862    437.14165512   437.14179455     437.14179110    437.14179801
2020-01-27T08:42:26.162     437.14124454     437.14124263    437.14124645   437.14115668     437.14115484    437.14115852   437.14126438     437.14126239    437.14126637
2020-01-27T08:43:26.162     437.14095130     437.14095020    437.14095239   437.14087677     437.14087574    437.14087780   437.14095915     437.14095802    437.14096029
2020-01-27T08:44:26.162     437.14078691     437.14078632    437.14078749   437.14072350     437.14072296    437.14072404   437.14078781     437.14078719    437.14078842
2020-01-27T08:45:26.162     437.14070456     437.14070430    437.14070481   437.14064988     437.14064966    437.14065009   437.14070111     437.14070084    437.14070138
2020-01-27T08:46:26.162     437.14067779     437.14067777    437.14067782   437.14062983     437.14062982    437.14062983   437.14067141     437.14067138    437.14067145
2020-01-27T08:47:26.162     437.14069099     437.14069084    437.14069114   437.14064817     437.14064800    437.14064834   437.14068248     437.14068234    437.14068262
Access Number: 1            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T10:10:31.156     437.15914470     437.15914344    437.15914596   437.15925068     437.15924961    437.15925175   437.15916668     437.15916548    437.15916786
2020-01-27T10:11:31.156     437.15879716     437.15879484    437.15879948   437.15895287     437.15895086    437.15895487   437.15883841     437.15883621    437.15884059
2020-01-27T10:12:31.156     437.15815496     437.15815063    437.15815927   437.15839198     437.15838817    437.15839578   437.15823280     437.15822872    437.15823686
2020-01-27T10:13:31.156     437.15694244     437.15693420    437.15695065   437.15730971     437.15730226    437.15731714   437.15709230     437.15708455    437.15710002
2020-01-27T10:14:31.156     437.15466834     437.15465338    437.15468327   437.15519817     437.15518390    437.15521239   437.15494514     437.15493091    437.15495932
