numStations=3
Station 0:Brockport University
Station 1:Mees Bristol
Station 2:Webster HS
numEvents=10
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-07T01:41:04.037     437.15676717     437.15676265    437.15677168   437.15695679     437.15695241    437.15696117   437.15688431     437.15687995    437.15688865
2020-02-07T01:42:04.037     437.15567555     437.15566905    437.15568203   437.15588763     437.15588121    437.15589404   437.15582865     437.15582234    437.15583494
2020-02-07T01:43:04.037     437.15414373     437.15413486    437.15415258   437.15435641     437.15434745    437.15436535   437.15433392     437.15432522    437.15434261
2020-02-07T01:44:04.037     437.15214630     437.15213531    437.15215729   437.15231690     437.15230557    437.15232822   437.15236007     437.15234913    437.15237100
2020-02-07T01:45:04.037     437.14983786     437.14982606    437.14984966   437.14992067     437.14990836    437.14993298   437.15004402     437.15003209    437.15005595
2020-02-07T01:46:04.037     437.14755334     437.14754259    437.14756411   437.14753639     437.14752518    437.14754761   437.14771950     437.14770849    437.14773052
2020-02-07T01:47:04.037     437.14561181     437.14560327    437.14562037   437.14552411     437.14551531    437.14553291   437.14572553     437.14571673    437.14573434
2020-02-07T01:48:04.037     437.14413989     437.14413368    437.14414610   437.14402080     437.14401451    437.14402709   437.14420837     437.14420197    437.14421478
2020-02-07T01:49:04.037     437.14309645     437.14309214    437.14310076   437.14297283     437.14296854    437.14297713   437.14313329     437.14312886    437.14313773
2020-02-07T01:50:04.037     437.14238050     437.14237758    437.14238344   437.14226499     437.14226212    437.14226786   437.14239728     437.14239428    437.14240029
2020-02-07T01:51:04.037     437.14189716     437.14189519    437.14189912   437.14179381     437.14179191    437.14179571   437.14190163     437.14189962    437.14190364
2020-02-07T01:52:04.037     437.14157583     437.14157454    437.14157712   437.14148481     437.14148359    437.14148605   437.14157276     437.14157144    437.14157408
2020-02-07T01:53:04.037     437.14136834     437.14136752    437.14136915   437.14128836     437.14128760    437.14128912   437.14136053     437.14135970    437.14136136
2020-02-07T01:54:04.037     437.14124261     437.14124215    437.14124307   437.14117203     437.14117161    437.14117245   437.14123173     437.14123126    437.14123221
Access Number: 1            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-07T03:18:01.262     437.15882294     437.15882116    437.15882472   437.15895961     437.15895804    437.15896117   437.15887078     437.15886910    437.15887245
2020-02-07T03:19:01.262     437.15834575     437.15834263    437.15834886   437.15853515     437.15853235    437.15853794   437.15842226     437.15841933    437.15842518
2020-02-07T03:20:01.262     437.15750909     437.15750360    437.15751457   437.15777478     437.15776973    437.15777981   437.15763424     437.15762907    437.15763941
2020-02-07T03:21:01.262     437.15603585     437.15602625    437.15604542   437.15639633     437.15638719    437.15640544   437.15624042     437.15623130    437.15624952
2020-02-07T03:22:01.262     437.15356169     437.15354644    437.15357692   437.15397712     437.15396183    437.15399239   437.15386753     437.15385274    437.15388229
2020-02-07T03:23:01.262     437.15008973     437.15007116    437.15010830   437.15039761     437.15037803    437.15041719   437.15044154     437.15042288    437.15046020
2020-02-07T03:24:01.262     437.14658645     437.14657095    437.14660197   437.14666797     437.14665144    437.14668453   437.14686164     437.14684557    437.14687775
2020-02-07T03:25:01.262     437.14405664     437.14404682    437.14406650   437.14399492     437.14398469    437.14400518   437.14421724     437.14420691    437.14422759
2020-02-07T03:26:01.262     437.14254223     437.14253660    437.14254788   437.14244045     437.14243477    437.14244616   437.14262515     437.14261924    437.14263109
2020-02-07T03:27:01.262     437.14168130     437.14167810    437.14168451   437.14158220     437.14157905    437.14158535   437.14172253     437.14171918    437.14172588
2020-02-07T03:28:01.262     437.14119005     437.14118822    437.14119189   437.14110403     437.14110226    437.14110580   437.14120958     437.14120766    437.14121149
2020-02-07T03:29:01.262     437.14090879     437.14090775    437.14090983   437.14083595     437.14083497    437.14083693   437.14091654     437.14091545    437.14091762
2020-02-07T03:30:01.262     437.14075291     437.14075236    437.14075346   437.14069097     437.14069046    437.14069147   437.14075381     437.14075323    437.14075439
2020-02-07T03:31:01.262     437.14067674     437.14067651    437.14067697   437.14062330     437.14062310    437.14062349   437.14067335     437.14067310    437.14067360
2020-02-07T03:32:01.262     437.14065459     437.14065459    437.14065459   437.14060766     437.14060764    437.14060769   437.14064829     437.14064828    437.14064831
2020-02-07T03:33:01.262     437.14067134     437.14067118    437.14067151   437.14062939     437.14062920    437.14062957   437.14066293     437.14066277    437.14066308
Access Number: 2            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-02-07T04:56:07.594     437.15914183     437.15914054    437.15914312   437.15924895     437.15924785    437.15925004   437.15916364     437.15916242    437.15916486
2020-02-07T04:57:07.594     437.15878611     437.15878373    437.15878848   437.15894402     437.15894196    437.15894607   437.15882743     437.15882518    437.15882967
2020-02-07T04:58:07.594     437.15812769     437.15812325    437.15813212   437.15836893     437.15836502    437.15837283   437.15820631     437.15820212    437.15821048
