numStations=3
Station 0:Brockport University
Station 1:Mees Bristol
Station 2:Webster HS
baseFrequency=437.1500
signalBandwidth=4000.0000
recordTime=0.5000
numEvents=6
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T10:10:32.145     437.15914566     437.15914439    437.15914692   437.15925173     437.15925066    437.15925280   437.15916766     437.15916646    437.15916884
2020-01-27T10:11:32.145     437.15879776     437.15879544    437.15880008   437.15895363     437.15895162    437.15895564   437.15883906     437.15883686    437.15884125
2020-01-27T10:12:32.145     437.15815467     437.15815034    437.15815899   437.15839201     437.15838819    437.15839581   437.15823263     437.15822855    437.15823670
2020-01-27T10:13:32.145     437.15694004     437.15693179    437.15694827   437.15730785     437.15730038    437.15731529   437.15709016     437.15708240    437.15709790
2020-01-27T10:14:32.145     437.15466150     437.15464651    437.15467646   437.15519198     437.15517768    437.15520624   437.15493879     437.15492454    437.15495300
2020-01-27T10:15:32.145     437.15096988     437.15094880    437.15099094   437.15152435     437.15150261    437.15154608   437.15137146     437.15135069    437.15139221
2020-01-27T10:16:32.145     437.14686331     437.14684494    437.14688170   437.14716149     437.14714160    437.14718142   437.14722591     437.14720693    437.14724492
2020-01-27T10:17:32.145     437.14393249     437.14392153    437.14394349   437.14399106     437.14397932    437.14400284   437.14415419     437.14414257    437.14416585
2020-01-27T10:18:32.145     437.14230499     437.14229920    437.14231080   437.14227101     437.14226500    437.14227704   437.14242363     437.14241747    437.14242982
2020-01-27T10:19:32.145     437.14144828     437.14144522    437.14145136   437.14139277     437.14138967    437.14139588   437.14151192     437.14150866    437.14151519
2020-01-27T10:20:32.145     437.14098906     437.14098739    437.14099073   437.14093362     437.14093197    437.14093527   437.14102410     437.14102233    437.14102587
2020-01-27T10:21:32.145     437.14074021     437.14073931    437.14074110   437.14068984     437.14068898    437.14069071   437.14075950     437.14075855    437.14076046
2020-01-27T10:22:32.145     437.14061101     437.14061058    437.14061145   437.14056599     437.14056558    437.14056640   437.14062095     437.14062048    437.14062142
2020-01-27T10:23:32.145     437.14055558     437.14055544    437.14055572   437.14051501     437.14051489    437.14051513   437.14055950     437.14055934    437.14055966
2020-01-27T10:24:32.145     437.14054928     437.14054921    437.14054934   437.14051214     437.14051206    437.14051222   437.14054904     437.14054899    437.14054908
2020-01-27T10:25:32.145     437.14057810     437.14057788    437.14057832   437.14054351     437.14054328    437.14054374   437.14057480     437.14057459    437.14057500
Access Number: 1            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T11:49:09.841     437.15842651     437.15842412    437.15842888   437.15856973     437.15856760    437.15857185   437.15844824     437.15844594    437.15845053
2020-01-27T11:50:09.841     437.15780777     437.15780382    437.15781170   437.15801389     437.15801033    437.15801744   437.15785266     437.15784887    437.15785644
2020-01-27T11:51:09.841     437.15678317     437.15677666    437.15678968   437.15708129     437.15707531    437.15708725   437.15686973     437.15686349    437.15687596
2020-01-27T11:52:09.841     437.15511394     437.15510354    437.15512432   437.15552948     437.15551968    437.15553926   437.15527025     437.15526028    437.15528020
2020-01-27T11:53:09.841     437.15259719     437.15258254    437.15261182   437.15310424     437.15308980    437.15311864   437.15284348     437.15282926    437.15285768
2020-01-27T11:54:09.841     437.14944535     437.14942921    437.14946149   437.14991653     437.14989980    437.14993325   437.14974746     437.14973140    437.14976352
2020-01-27T11:55:09.841     437.14644542     437.14643215    437.14645873   437.14675382     437.14673963    437.14676803   437.14672039     437.14670680    437.14673400
2020-01-27T11:56:09.841     437.14422849     437.14421958    437.14423741   437.14437695     437.14436740    437.14438651   437.14443035     437.14442107    437.14443965
2020-01-27T11:57:09.841     437.14281230     437.14280683    437.14281778   437.14286520     437.14285939    437.14287101   437.14294727     437.14294151    437.14295304
2020-01-27T11:58:09.841     437.14195233     437.14194903    437.14195563   437.14195862     437.14195517    437.14196209   437.14204091     437.14203743    437.14204440
2020-01-27T11:59:09.841     437.14143394     437.14143195    437.14143594   437.14141904     437.14141699    437.14142111   437.14149267     437.14149056    437.14149478
2020-01-27T12:00:09.841     437.14112267     437.14112149    437.14112386   437.14109832     437.14109710    437.14109953   437.14116212     437.14116086    437.14116338
2020-01-27T12:01:09.841     437.14094098     437.14094031    437.14094165   437.14091244     437.14091176    437.14091312   437.14096759     437.14096687    437.14096832
2020-01-27T12:02:09.841     437.14084429     437.14084398    437.14084462   437.14081389     437.14081357    437.14081422   437.14086202     437.14086166    437.14086238
2020-01-27T12:03:09.841     437.14080634     437.14080627    437.14080641   437.14077508     437.14077500    437.14077516   437.14081765     437.14081755    437.14081775
Access Number: 2            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-27T13:29:03.545     437.15493634     437.15492991    437.15494275   437.15520050     437.15519435    437.15520665   437.15500669     437.15500043    437.15501294
2020-01-27T13:30:03.545     437.15347959     437.15347145    437.15348772   437.15379448     437.15378656    437.15380239   437.15358600     437.15357806    437.15359394
2020-01-27T13:31:03.545     437.15170747     437.15169799    437.15171695   437.15205282     437.15204341    437.15206223   437.15185126     437.15184195    437.15186056
2020-01-27T13:32:03.545     437.14975058     437.14974068    437.14976048   437.15008881     437.15007876    437.15009885   437.14992153     437.14991172    437.14993134
2020-01-27T13:33:03.545     437.14782424     437.14781506    437.14783343   437.14811620     437.14810671    437.14812569   437.14800255     437.14799335    437.14801176
2020-01-27T13:34:03.545     437.14612902     437.14612134    437.14613670   437.14635340     437.14634537    437.14636143   437.14629513     437.14628736    437.14630291
2020-01-27T13:35:03.545     437.14476561     437.14475966    437.14477157   437.14492289     437.14491662    437.14492916   437.14490826     437.14490218    437.14491435
2020-01-27T13:36:03.545     437.14373402     437.14372962    437.14373843   437.14383673     437.14383209    437.14384137   437.14385062     437.14384609    437.14385515
2020-01-27T13:37:03.545     437.14298178     437.14297862    437.14298496   437.14304455     437.14304121    437.14304789   437.14307470     437.14307142    437.14307798
2020-01-27T13:38:03.545     437.14244556     437.14244333    437.14244780   437.14248049     437.14247814    437.14248284   437.14251884     437.14251652    437.14252117
2020-01-27T13:39:03.545     437.14207048     437.14206894    437.14207203   437.14208627     437.14208464    437.14208790   437.14212813     437.14212651    437.14212974
Access Number: 3            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T06:18:18.968     437.15625569     437.15625065    437.15626072   437.15644252     437.15643757    437.15644745   437.15638249     437.15637761    437.15638736
2020-01-28T06:19:18.968     437.15506267     437.15505570    437.15506962   437.15526036     437.15525340    437.15526731   437.15522208     437.15521528    437.15522887
2020-01-28T06:20:18.968     437.15346015     437.15345109    437.15346920   437.15364265     437.15363342    437.15365186   437.15364845     437.15363950    437.15365738
2020-01-28T06:21:18.968     437.15147498     437.15146433    437.15148562   437.15160321     437.15159220    437.15161422   437.15167487     437.15166421    437.15168552
2020-01-28T06:22:18.968     437.14929173     437.14928080    437.14930266   437.14933447     437.14932309    437.14934586   437.14947495     437.14946387    437.14948603
2020-01-28T06:23:18.968     437.14720430     437.14719457    437.14721404   437.14716254     437.14715244    437.14717264   437.14734735     437.14733738    437.14735732
2020-01-28T06:24:18.968     437.14545096     437.14544323    437.14545870   437.14535356     437.14534564    437.14536149   437.14554772     437.14553977    437.14555568
2020-01-28T06:25:18.968     437.14411165     437.14410595    437.14411735   437.14399087     437.14398512    437.14399663   437.14416977     437.14416391    437.14417564
2020-01-28T06:26:18.968     437.14314513     437.14314110    437.14314917   437.14302226     437.14301825    437.14302628   437.14317607     437.14317192    437.14318022
2020-01-28T06:27:18.968     437.14246807     437.14246527    437.14247087   437.14235328     437.14235054    437.14235603   437.14248140     437.14247853    437.14248427
2020-01-28T06:28:18.968     437.14200178     437.14199987    437.14200370   437.14189849     437.14189664    437.14190034   437.14200406     437.14200211    437.14200602
2020-01-28T06:29:18.968     437.14168615     437.14168487    437.14168743   437.14159452     437.14159330    437.14159575   437.14168151     437.14168020    437.14168282
2020-01-28T06:30:18.968     437.14147882     437.14147800    437.14147964   437.14139776     437.14139700    437.14139853   437.14146977     437.14146893    437.14147061
Access Number: 4            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-01-28T07:55:00.817     437.15869300     437.15869104    437.15869496   437.15883657     437.15883483    437.15883831   437.15874664     437.15874480    437.15874848
2020-01-28T07:56:00.817     437.15817480     437.15817145    437.15817815   437.15837046     437.15836742    437.15837350   437.15825863     437.15825547    437.15826178
2020-01-28T07:57:00.817     437.15728528     437.15727951    437.15729104   437.15755296     437.15754760    437.15755831   437.15741861     437.15741315    437.15742406
2020-01-28T07:58:00.817     437.15576218     437.15575242    437.15577193   437.15611163     437.15610223    437.15612101   437.15597203     437.15596271    437.15598133
2020-01-28T07:59:00.817     437.15329794     437.15328303    437.15331282   437.15367929     437.15366423    437.15369432   437.15359715     437.15358263    437.15361165
2020-01-28T08:00:00.817     437.14996327     437.14994565    437.14998090   437.15022880     437.15021021    437.15024738   437.15029444     437.15027670    437.15031219
2020-01-28T08:01:00.817     437.14663974     437.14662495    437.14665455   437.14669892     437.14668322    437.14671466   437.14689724     437.14688193    437.14691258
2020-01-28T08:02:00.817     437.14419587     437.14418622    437.14420554   437.14412601     437.14411599    437.14413605   437.14434860     437.14433849    437.14435874
2020-01-28T08:03:00.817     437.14268816     437.14268247    437.14269388   437.14258140     437.14257566    437.14258717   437.14276821     437.14276224    437.14277419
2020-01-28T08:04:00.817     437.14180749     437.14180417    437.14181081   437.14170376     437.14170050    437.14170703   437.14184740     437.14184394    437.14185087
