Latitude	Longitude	Altitude
0.750	0.698	0.000	0 
0.925	0.873	0.000	1 
1.047	0.873	0.000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
-0.000	0.115	3009768.419	1.186	0.883	674810.489	2019-10-20T23:42:25.227	
0.069	0.081	2606212.748	1.126	0.826	677121.865	2019-10-20T23:43:25.227	
0.151	0.033	2209520.948	1.065	0.782	679502.649	2019-10-20T23:44:25.227	
0.253	6.243	1826259.444	1.004	0.747	681956.221	2019-10-20T23:45:25.227	
0.385	6.124	1469039.124	0.942	0.718	684486.817	2019-10-20T23:46:25.227	
0.559	5.905	1164016.961	0.879	0.694	687099.269	2019-10-20T23:47:25.227	
0.746	5.471	963625.315	0.817	0.673	689798.725	2019-10-20T23:48:25.227	
0.782	4.796	938155.438	0.754	0.654	692590.364	2019-10-20T23:49:25.227	
0.620	4.280	1099610.891	0.691	0.638	695479.105	2019-10-20T23:50:25.227	
